MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:32:53 | STATUS_PLAYING udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:25:32 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:26:46 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:26:47 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:28:1 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:28:2 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:29:16 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:29:17 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:30:31 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:30:32 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:31:46 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:31:47 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:33:1 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:33:2 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:34:16 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:34:16 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:35:30 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:35:31 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:36:45 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:36:46 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:38:0 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:38:1 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:39:15 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:39:16 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:40:30 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:40:31 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:41:45 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:41:46 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:43:0 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:43:1 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:44:15 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:44:16 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:45:30 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:45:31 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:46:45 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:46:46 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:48:0 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:48:1 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:49:15 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:49:16 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:50:30 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:50:31 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:51:45 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:51:45 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:52:59 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:53:0 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:54:14 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:54:15 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:55:29 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:55:30 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:56:44 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:56:45 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:57:59 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:58:0 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:59:14 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 3:59:15 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:0:29 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:0:30 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:1:44 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:1:45 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:2:59 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:3:0 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:4:14 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:4:15 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:5:29 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:5:30 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:6:44 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:6:45 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:7:59 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:8:0 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:9:14 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:9:14 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:10:28 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:10:29 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:11:43 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:11:44 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:12:58 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:12:59 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:14:13 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:14:14 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:15:28 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:15:29 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:16:43 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:16:44 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:17:58 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:17:59 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:19:13 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:19:14 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:20:28 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:20:29 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:21:43 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:21:44 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:22:58 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:22:59 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:24:13 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:24:14 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:25:28 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:25:29 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:26:42 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:26:43 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:27:57 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:27:58 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:29:12 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:29:13 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:30:27 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:30:28 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:31:42 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:31:43 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:32:57 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:32:58 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:34:12 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:34:13 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:35:27 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:35:28 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:36:42 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:36:43 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:37:57 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:37:58 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:39:12 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:39:13 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:40:27 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:40:28 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:41:41 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:41:42 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:42:56 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:42:57 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:44:11 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:44:12 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:45:26 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:45:27 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:46:41 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:46:42 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:47:56 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:47:57 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:49:11 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:49:12 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:50:26 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:50:27 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:51:41 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:51:42 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:52:56 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:52:57 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:54:11 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:54:12 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:55:26 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:55:27 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:56:41 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:56:42 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:57:55 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:57:56 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:59:10 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 4:59:11 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:0:25 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:0:26 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:1:40 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:1:41 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:2:55 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:2:56 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:4:10 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:4:11 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:5:25 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:5:26 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:6:40 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:6:41 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:7:55 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:7:56 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:9:10 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:9:11 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:10:25 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:10:26 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:11:40 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:11:41 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:12:55 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:12:56 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:14:10 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:14:11 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:15:25 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:15:26 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:16:40 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:16:41 | STATUS_PLAYING udp://@225.1.1.254:2001
