RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 2/3/2022 8:45:31 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/7503_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:8:19 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:8:24 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:8:25 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7535_UEFA_Champions_League_Today_undefined.ts4
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:8:26 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7534_13_Action_News_at_11:00AM_undefined.ts4
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:9:21 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:9:27 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:9:29 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7534_13_Action_News_at_11:00AM_undefined.ts5
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:9:30 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7535_UEFA_Champions_League_Today_undefined.ts5
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:10:4 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:10:8 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:10:10 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7535_UEFA_Champions_League_Today_undefined.ts6
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:10:11 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7534_13_Action_News_at_11:00AM_undefined.ts6
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:10:44 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:10:46 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:10:48 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7535_UEFA_Champions_League_Today_undefined.ts7
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:10:49 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7534_13_Action_News_at_11:00AM_undefined.ts7
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:11:13 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:11:16 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:11:18 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7534_13_Action_News_at_11:00AM_undefined.ts8
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:11:19 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7535_UEFA_Champions_League_Today_undefined.ts8
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:12:9 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:12:12 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:12:14 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7535_UEFA_Champions_League_Today_undefined.ts9
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:12:15 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7534_13_Action_News_at_11:00AM_undefined.ts9
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:14:7 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:14:7 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:14:9 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7535_UEFA_Champions_League_Today_undefined.ts10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:14:10 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7534_13_Action_News_at_11:00AM_undefined.ts10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:19:35 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:19:35 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:19:37 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7534_13_Action_News_at_11:00AM_undefined.ts11
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:19:37 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7535_UEFA_Champions_League_Today_undefined.ts11
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:37:4 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:37:4 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:37:6 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7535_UEFA_Champions_League_Today_undefined.ts12
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:37:6 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7534_13_Action_News_at_11:00AM_undefined.ts12
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:38:55 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:38:55 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:38:57 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7535_UEFA_Champions_League_Today_undefined.ts13
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:38:57 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7534_13_Action_News_at_11:00AM_undefined.ts13
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:41:25 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:41:25 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:41:27 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7535_UEFA_Champions_League_Today_undefined.ts14
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:41:28 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7534_13_Action_News_at_11:00AM_undefined.ts14
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:42:46 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:42:46 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:42:48 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7534_13_Action_News_at_11:00AM_undefined.ts15
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:42:48 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7535_UEFA_Champions_League_Today_undefined.ts15
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 13:0:6 | STATUS_END_RECORD 5
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 13:0:6 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7534_13_Action_News_at_11:00AM_undefined.ts15
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 13:0:7 | STATUS_END_RECORD 5
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 13:0:7 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7535_UEFA_Champions_League_Today_undefined.ts15
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 16:0:0 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7537_The_Office_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 16:35:1 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7537_The_Office_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 16:35:2 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7538_The_Office_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 17:10:1 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7538_The_Office_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 18:0:0 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7539_Charlie's_Angels_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 20:30:0 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7539_Charlie's_Angels_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 9/3/2022 0:1:32 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 9/3/2022 0:1:32 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/3/2022 0:1:43 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/3/2022 0:1:43 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/3/2022 0:1:4 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/3/2022 0:1:4 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/3/2022 0:1:54 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/3/2022 0:1:54 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/3/2022 2:24:44 | STATUS_END_OF_STREAM udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/3/2022 0:1:14 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/3/2022 0:1:14 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/3/2022 0:1:24 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/3/2022 0:1:25 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 14/3/2022 0:1:35 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 14/3/2022 0:1:36 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 15/3/2022 0:1:46 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 15/3/2022 0:1:46 | STATUS_PLAYING udp://@225.1.1.90:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 15/3/2022 12:20:40 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7541_CNN_Newsroom_With_Alisyn_Camerota_and_Victor_Blackwell_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 15/3/2022 13:0:0 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7541_CNN_Newsroom_With_Alisyn_Camerota_and_Victor_Blackwell_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 15/3/2022 13:0:0 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7542_The_Lead_With_Jake_Tapper_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 15/3/2022 14:0:6 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7543_Fast_Money_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 15/3/2022 14:0:10 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7542_The_Lead_With_Jake_Tapper_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 15/3/2022 14:0:30 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 15/3/2022 14:0:32 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7543_Fast_Money_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 15/3/2022 15:0:0 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7544_The_Situation_Room_With_Wolf_Blitzer_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 15/3/2022 15:0:1 | STATUS_END_RECORD 1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 15/3/2022 15:0:1 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7543_Fast_Money_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 15/3/2022 16:0:0 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7545_Erin_Burnett_OutFront_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 15/3/2022 16:0:4 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7544_The_Situation_Room_With_Wolf_Blitzer_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 15/3/2022 16:47:28 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 15/3/2022 16:47:30 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7545_Erin_Burnett_OutFront_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 15/3/2022 17:0:0 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7546_Shark_Tank_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 15/3/2022 17:0:1 | STATUS_END_RECORD 1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 15/3/2022 17:0:1 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7545_Erin_Burnett_OutFront_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 15/3/2022 17:0:15 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 15/3/2022 17:0:17 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7546_Shark_Tank_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 15/3/2022 18:0:7 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7547_The_Rachel_Maddow_Show_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 15/3/2022 18:0:10 | STATUS_END_RECORD 1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 15/3/2022 18:0:10 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7546_Shark_Tank_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 15/3/2022 18:0:31 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 15/3/2022 18:0:33 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7547_The_Rachel_Maddow_Show_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 15/3/2022 19:0:15 | STATUS_END_RECORD 1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 15/3/2022 19:0:15 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7547_The_Rachel_Maddow_Show_undefined.ts1
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 16/3/2022 0:1:7 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 16/3/2022 0:1:8 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 16/3/2022 0:1:58 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 16/3/2022 0:1:58 | STATUS_PLAYING udp://@225.1.1.90:2001
