RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 31/1/2022 16:0:0 | NOMBRE_DEL_ARCHIVO 7301_Local_4_News_at_5_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:36:37 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:36:38 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:37:52 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:37:53 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:39:7 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:39:9 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:40:23 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:40:24 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:41:38 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:41:39 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:42:53 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:42:55 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:44:9 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:44:10 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:45:24 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:45:26 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:46:30 | TUNED_CHANNEL udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:46:31 | INFORMATION_RECEIVED udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:46:31 | STATUS_PLAYING udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:46:55 | TUNED_CHANNEL udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:46:56 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:46:56 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:46:57 | TUNED_CHANNEL udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:46:57 | INFORMATION_RECEIVED udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:46:57 | STATUS_PLAYING udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:46:58 | TUNED_CHANNEL udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:46:59 | STATUS_PLAYING udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:46:59 | INFORMATION_RECEIVED udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:47:0 | TUNED_CHANNEL udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:47:0 | INFORMATION_RECEIVED udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:47:0 | STATUS_PLAYING udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:47:2 | TUNED_CHANNEL udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:47:2 | INFORMATION_RECEIVED udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:47:2 | STATUS_PLAYING udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:47:7 | TUNED_CHANNEL udp://@225.1.1.89:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:47:7 | INFORMATION_RECEIVED udp://@225.1.1.89:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:47:7 | STATUS_PLAYING udp://@225.1.1.89:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:47:11 | TUNED_CHANNEL udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:47:11 | INFORMATION_RECEIVED udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:47:11 | STATUS_PLAYING udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:47:18 | TUNED_CHANNEL udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:47:18 | INFORMATION_RECEIVED udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:47:18 | STATUS_PLAYING udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:47:19 | TUNED_CHANNEL udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:47:19 | INFORMATION_RECEIVED udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:47:19 | STATUS_PLAYING udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:47:42 | TUNED_CHANNEL udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:47:42 | INFORMATION_RECEIVED udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:47:42 | STATUS_PLAYING udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:47:44 | TUNED_CHANNEL udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:47:44 | INFORMATION_RECEIVED udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:47:44 | STATUS_PLAYING udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:47:50 | TUNED_CHANNEL udp://@225.1.1.89:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:47:50 | INFORMATION_RECEIVED udp://@225.1.1.89:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:47:51 | STATUS_PLAYING udp://@225.1.1.89:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:47:59 | TUNED_CHANNEL udp://@225.1.1.143:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:0 | INFORMATION_RECEIVED udp://@225.1.1.143:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:0 | STATUS_PLAYING udp://@225.1.1.143:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:1 | TUNED_CHANNEL udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:1 | INFORMATION_RECEIVED udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:1 | STATUS_PLAYING udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:4 | TUNED_CHANNEL udp://@225.1.1.210:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:4 | INFORMATION_RECEIVED udp://@225.1.1.210:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:4 | STATUS_PLAYING udp://@225.1.1.210:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:5 | TUNED_CHANNEL udp://@225.1.1.132:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:6 | INFORMATION_RECEIVED udp://@225.1.1.132:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:6 | STATUS_PLAYING udp://@225.1.1.132:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:7 | TUNED_CHANNEL udp://@225.1.1.85:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:7 | INFORMATION_RECEIVED udp://@225.1.1.85:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:7 | STATUS_PLAYING udp://@225.1.1.85:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:8 | TUNED_CHANNEL udp://@225.1.1.146:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:8 | INFORMATION_RECEIVED udp://@225.1.1.146:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:8 | STATUS_PLAYING udp://@225.1.1.146:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:10 | TUNED_CHANNEL udp://@225.1.1.128:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:10 | INFORMATION_RECEIVED udp://@225.1.1.128:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:10 | STATUS_PLAYING udp://@225.1.1.128:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:11 | TUNED_CHANNEL udp://@225.1.1.147:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:12 | INFORMATION_RECEIVED udp://@225.1.1.147:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:12 | STATUS_PLAYING udp://@225.1.1.147:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:13 | TUNED_CHANNEL udp://@225.1.1.121:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:13 | INFORMATION_RECEIVED udp://@225.1.1.121:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:13 | STATUS_PLAYING udp://@225.1.1.121:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:14 | TUNED_CHANNEL udp://@225.1.1.148:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:14 | INFORMATION_RECEIVED udp://@225.1.1.148:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:14 | STATUS_PLAYING udp://@225.1.1.148:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:15 | TUNED_CHANNEL udp://@224.0.0.34:2034
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:15 | INFORMATION_RECEIVED udp://@224.0.0.34:2034
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:16 | STATUS_PLAYING udp://@224.0.0.34:2034
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:18 | TUNED_CHANNEL udp://@225.1.1.212:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:18 | INFORMATION_RECEIVED udp://@225.1.1.212:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:18 | STATUS_PLAYING udp://@225.1.1.212:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:20 | TUNED_CHANNEL udp://@225.1.1.145:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:20 | INFORMATION_RECEIVED udp://@225.1.1.145:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:20 | STATUS_PLAYING udp://@225.1.1.145:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:22 | TUNED_CHANNEL udp://@225.1.1.80:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:22 | INFORMATION_RECEIVED udp://@225.1.1.80:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:22 | STATUS_PLAYING udp://@225.1.1.80:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:23 | TUNED_CHANNEL udp://@225.1.1.130:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:23 | INFORMATION_RECEIVED udp://@225.1.1.130:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:23 | STATUS_PLAYING udp://@225.1.1.130:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:24 | TUNED_CHANNEL udp://@225.1.1.118:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:25 | INFORMATION_RECEIVED udp://@225.1.1.118:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:25 | STATUS_PLAYING udp://@225.1.1.118:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:27 | TUNED_CHANNEL udp://@225.1.1.83:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:27 | INFORMATION_RECEIVED udp://@225.1.1.83:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:27 | STATUS_PLAYING udp://@225.1.1.83:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:28 | TUNED_CHANNEL udp://@225.1.1.199:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:28 | INFORMATION_RECEIVED udp://@225.1.1.199:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:28 | STATUS_PLAYING udp://@225.1.1.199:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:30 | TUNED_CHANNEL udp://@225.1.1.126:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:30 | INFORMATION_RECEIVED udp://@225.1.1.126:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:30 | STATUS_PLAYING udp://@225.1.1.126:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:32 | TUNED_CHANNEL udp://@225.1.1.141:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:33 | INFORMATION_RECEIVED udp://@225.1.1.141:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:33 | STATUS_PLAYING udp://@225.1.1.141:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:34 | TUNED_CHANNEL udp://@225.1.1.76:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:34 | INFORMATION_RECEIVED udp://@225.1.1.76:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:35 | STATUS_PLAYING udp://@225.1.1.76:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:36 | TUNED_CHANNEL udp://@225.1.1.144:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:36 | INFORMATION_RECEIVED udp://@225.1.1.144:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:36 | STATUS_PLAYING udp://@225.1.1.144:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:38 | TUNED_CHANNEL udp://@225.1.1.113:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:38 | INFORMATION_RECEIVED udp://@225.1.1.113:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:38 | STATUS_PLAYING udp://@225.1.1.113:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:40 | TUNED_CHANNEL udp://@225.1.1.133:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:40 | INFORMATION_RECEIVED udp://@225.1.1.133:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:40 | STATUS_PLAYING udp://@225.1.1.133:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:42 | TUNED_CHANNEL udp://@225.1.1.84:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:42 | INFORMATION_RECEIVED udp://@225.1.1.84:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:42 | STATUS_PLAYING udp://@225.1.1.84:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:44 | TUNED_CHANNEL udp://@224.0.0.35:2035
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:44 | INFORMATION_RECEIVED udp://@224.0.0.35:2035
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:44 | STATUS_PLAYING udp://@224.0.0.35:2035
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:46 | TUNED_CHANNEL udp://@224.0.0.33:2033
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:46 | INFORMATION_RECEIVED udp://@224.0.0.33:2033
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:46 | STATUS_PLAYING udp://@224.0.0.33:2033
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:50 | TUNED_CHANNEL udp://@225.1.1.116:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:50 | INFORMATION_RECEIVED udp://@225.1.1.116:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:50 | STATUS_PLAYING udp://@225.1.1.116:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:53 | TUNED_CHANNEL udp://@225.1.1.123:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:54 | INFORMATION_RECEIVED udp://@225.1.1.123:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:54 | STATUS_PLAYING udp://@225.1.1.123:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:55 | TUNED_CHANNEL udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:55 | INFORMATION_RECEIVED udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:48:56 | STATUS_PLAYING udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:49:7 | TUNED_CHANNEL udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:49:7 | INFORMATION_RECEIVED udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:49:7 | STATUS_PLAYING udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:49:9 | TUNED_CHANNEL udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:49:9 | INFORMATION_RECEIVED udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:49:10 | STATUS_PLAYING udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:49:19 | TUNED_CHANNEL udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:49:19 | INFORMATION_RECEIVED udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:49:19 | STATUS_PLAYING udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:49:29 | TUNED_CHANNEL udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:49:30 | INFORMATION_RECEIVED udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:49:30 | STATUS_PLAYING udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:49:38 | TUNED_CHANNEL udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:49:38 | INFORMATION_RECEIVED udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:49:38 | STATUS_PLAYING udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:49:46 | TUNED_CHANNEL udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:49:46 | INFORMATION_RECEIVED udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:49:46 | STATUS_PLAYING udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:49:55 | TUNED_CHANNEL udp://@225.1.1.208:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:49:55 | INFORMATION_RECEIVED udp://@225.1.1.208:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:49:55 | STATUS_PLAYING udp://@225.1.1.208:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:2 | TUNED_CHANNEL udp://@239.52.1.12:1012
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:3 | INFORMATION_RECEIVED udp://@239.52.1.12:1012
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:3 | STATUS_PLAYING udp://@239.52.1.12:1012
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:5 | TUNED_CHANNEL udp://@239.52.1.23:1023
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:5 | INFORMATION_RECEIVED udp://@239.52.1.23:1023
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:5 | STATUS_PLAYING udp://@239.52.1.23:1023
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:7 | TUNED_CHANNEL udp://@239.52.1.23:1023
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:7 | INFORMATION_RECEIVED udp://@239.52.1.23:1023
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:7 | STATUS_PLAYING udp://@239.52.1.23:1023
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:9 | TUNED_CHANNEL udp://@239.52.1.23:1023
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:9 | INFORMATION_RECEIVED udp://@239.52.1.23:1023
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:9 | STATUS_PLAYING udp://@239.52.1.23:1023
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:10 | TUNED_CHANNEL udp://@239.52.1.23:1023
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:10 | INFORMATION_RECEIVED udp://@239.52.1.23:1023
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:10 | STATUS_PLAYING udp://@239.52.1.23:1023
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:12 | TUNED_CHANNEL udp://@239.52.1.23:1023
